dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,19.075918,8.003643,31.179559,0.635917,-1.042003,-0.016766,4.545799
0.010000,19.074880,7.997474,31.185814,0.625496,-1.042168,-0.016476,4.545542
0.010000,19.073857,7.991409,31.191965,0.615072,-1.042330,-0.016214,4.545289
0.010000,19.072851,7.985447,31.198011,0.604647,-1.042489,-0.015915,4.545041
0.010000,19.071861,7.979588,31.203954,0.594221,-1.042645,-0.015649,4.544796
0.010000,19.070886,7.973832,31.209791,0.583793,-1.042799,-0.015368,4.544555
0.010000,19.069928,7.968179,31.215525,0.573363,-1.042950,-0.015082,4.544319
0.010000,19.068985,7.962629,31.221154,0.562932,-1.043098,-0.014821,4.544086
0.010000,19.068059,7.957182,31.226679,0.552500,-1.043243,-0.014520,4.543858
0.010000,19.067149,7.951838,31.232100,0.542066,-1.043386,-0.014267,4.543634
0.010000,19.066256,7.946598,31.237416,0.531631,-1.043526,-0.013970,4.543414
0.010000,19.065379,7.941460,31.242628,0.521194,-1.043663,-0.013709,4.543198
0.010000,19.064518,7.936426,31.247736,0.510756,-1.043797,-0.013423,4.542986
0.010000,19.063674,7.931494,31.252739,0.500317,-1.043928,-0.013152,4.542778
0.010000,19.062847,7.926666,31.257638,0.489876,-1.044057,-0.012876,4.542574
0.010000,19.062036,7.921940,31.262432,0.479435,-1.044183,-0.012599,4.542375
0.010000,19.061242,7.917318,31.267122,0.468992,-1.044307,-0.012328,4.542179
0.010000,19.060465,7.912799,31.271708,0.458547,-1.044427,-0.012048,4.541988
0.010000,19.059705,7.908383,31.276189,0.448102,-1.044545,-0.011780,4.541801
0.010000,19.058961,7.904070,31.280565,0.437655,-1.044660,-0.011501,4.541619
0.010000,19.058235,7.899860,31.284837,0.427207,-1.044772,-0.011232,4.541440
0.010000,19.057526,7.895753,31.289005,0.416759,-1.044882,-0.010957,4.541266
0.010000,19.056833,7.891750,31.293068,0.406309,-1.044989,-0.010683,4.541096
0.010000,19.056158,7.887849,31.297026,0.395858,-1.045093,-0.010416,4.540930
0.010000,19.055500,7.884052,31.300881,0.385406,-1.045194,-0.010134,4.540769
0.010000,19.054860,7.880357,31.304630,0.374953,-1.045293,-0.009879,4.540612
0.010000,19.054236,7.876766,31.308275,0.364499,-1.045389,-0.009585,4.540459
0.010000,19.053630,7.873278,31.311815,0.354044,-1.045482,-0.009339,4.540310
0.010000,19.053042,7.869893,31.315251,0.343589,-1.045572,-0.009044,4.540166
0.010000,19.052471,7.866611,31.318583,0.333132,-1.045660,-0.008790,4.540026
0.010000,19.051917,7.863432,31.321809,0.322674,-1.045746,-0.008514,4.539890
0.010000,19.051381,7.860356,31.324932,0.312216,-1.045828,-0.008237,4.539759
0.010000,19.050862,7.857383,31.327949,0.301757,-1.045908,-0.007987,4.539632
0.010000,19.050362,7.854514,31.330862,0.291297,-1.045985,-0.007691,4.539509
0.010000,19.049878,7.851747,31.333670,0.280837,-1.046059,-0.007440,4.539391
0.010000,19.049413,7.849084,31.336374,0.270375,-1.046131,-0.007168,4.539277
0.010000,19.048965,7.846524,31.338973,0.259913,-1.046200,-0.006889,4.539167
0.010000,19.048535,7.844067,31.341468,0.249451,-1.046266,-0.006636,4.539062
0.010000,19.048123,7.841712,31.343858,0.238987,-1.046330,-0.006355,4.538961
0.010000,19.047728,7.839462,31.346143,0.228524,-1.046390,-0.006087,4.538865
0.010000,19.047352,7.837314,31.348324,0.218059,-1.046449,-0.005831,4.538773
0.010000,19.046993,7.835269,31.350400,0.207594,-1.046504,-0.005549,4.538685
0.010000,19.046652,7.833327,31.352371,0.197128,-1.046557,-0.005284,4.538602
0.010000,19.046329,7.831489,31.354237,0.186662,-1.046607,-0.005026,4.538523
0.010000,19.046024,7.829754,31.355999,0.176196,-1.046655,-0.004749,4.538448
0.010000,19.045737,7.828121,31.357657,0.165729,-1.046700,-0.004481,4.538378
0.010000,19.045469,7.826592,31.359209,0.155261,-1.046742,-0.004220,4.538312
0.010000,19.045218,7.825166,31.360657,0.144794,-1.046781,-0.003955,4.538251
0.010000,19.044985,7.823843,31.362000,0.134325,-1.046818,-0.003676,4.538194
0.010000,19.044770,7.822623,31.363239,0.123857,-1.046852,-0.003416,4.538142
0.010000,19.044574,7.821507,31.364373,0.113388,-1.046884,-0.003154,4.538094
0.010000,19.044395,7.820493,31.365402,0.102919,-1.046913,-0.002883,4.538050
0.010000,19.044235,7.819583,31.366327,0.092450,-1.046939,-0.002612,4.538011
0.010000,19.044093,7.818775,31.367146,0.081980,-1.046962,-0.002350,4.537976
0.010000,19.043968,7.818071,31.367862,0.071510,-1.046983,-0.002086,4.537946
0.010000,19.043863,7.817470,31.368472,0.061040,-1.047001,-0.001820,4.537920
0.010000,19.043775,7.816972,31.368978,0.050570,-1.047017,-0.001546,4.537899
0.010000,19.043705,7.816577,31.369379,0.040100,-1.047030,-0.001285,4.537882
0.010000,19.043654,7.816285,31.369675,0.029629,-1.047040,-0.001019,4.537869
0.010000,19.043620,7.816096,31.369866,0.019159,-1.047047,-0.000756,4.537861
0.010000,19.043605,7.816006,31.369958,0.009134,-1.002494,4.455388,4.537857
0.010000,19.043601,7.815985,31.369980,0.002172,-0.696173,30.632033,4.537856
0.010000,19.043601,7.815985,31.369980,0.000000,-0.217205,47.896821,4.537856
