dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,20.795709,8.067580,31.348501,1.661834,1.695272,-4.064915,6.201726
0.010000,20.812442,8.066279,31.365285,1.678386,1.655209,-4.006225,6.209479
0.010000,20.829347,8.065096,31.382230,1.694544,1.615778,-3.943108,6.217080
0.010000,20.846416,8.064030,31.399333,1.710314,1.577016,-3.876284,6.224532
0.010000,20.863647,8.063082,31.416590,1.725704,1.538954,-3.806187,6.231839
0.010000,20.881035,8.062251,31.433997,1.740720,1.501615,-3.733826,6.239004
0.010000,20.898574,8.061538,31.451551,1.755370,1.465024,-3.659144,6.246030
0.010000,20.916245,8.060942,31.469232,1.768123,1.275343,-18.968139,6.252916
0.010000,20.934010,8.060464,31.487004,1.777150,0.902631,-37.271163,6.259653
0.010000,20.951843,8.060103,31.504841,1.783679,0.652916,-24.971463,6.266236
0.010000,20.969737,8.059858,31.522735,1.789482,0.580336,-7.258024,6.272671
0.010000,20.987684,8.059726,31.540684,1.794814,0.533174,-4.716222,6.278960
0.010000,21.007691,8.059700,31.560690,2.000635,20.582136,2004.896181,0.000000
0.010000,21.032104,8.059700,31.585103,2.441341,44.070529,2348.839353,0.000000
0.010000,21.056417,8.059700,31.609417,2.431341,-1.000000,-4507.052922,0.000000
0.010000,21.080631,8.059700,31.633630,2.421341,-1.000000,0.000000,0.000000
0.010000,21.104744,8.059700,31.657743,2.411341,-1.000000,0.000000,0.000000
0.010000,21.128758,8.059700,31.681757,2.401341,-1.000000,-0.000000,0.000000
0.010000,21.152671,8.059700,31.705670,2.391341,-1.000000,0.000000,0.000000
0.010000,21.176484,8.059700,31.729484,2.381341,-1.000000,-0.000000,0.000000
0.010000,21.200198,8.059700,31.753197,2.371341,-1.000000,0.000000,0.000000
0.010000,21.223811,8.059700,31.776811,2.361341,-1.000000,-0.000000,0.000000
0.010000,21.247325,8.059700,31.800324,2.351341,-1.000000,0.000000,0.000000
0.010000,21.270738,8.059700,31.823737,2.341341,-1.000000,-0.000000,0.000000
0.010000,21.294051,8.059700,31.847051,2.331341,-1.000000,-0.000000,0.000000
0.010000,21.317265,8.059700,31.870264,2.321341,-1.000000,0.000000,0.000000
0.010000,21.340378,8.059700,31.893378,2.311341,-1.000000,-0.000000,0.000000
0.010000,21.363392,8.059700,31.916391,2.301341,-1.000000,0.000000,0.000000
0.010000,21.386305,8.059700,31.939304,2.291341,-1.000000,-0.000000,0.000000
0.010000,21.409118,8.059700,31.962118,2.281341,-1.000000,-0.000000,0.000000
0.010000,21.431832,8.059700,31.984831,2.271341,-1.000000,0.000000,0.000000
0.010000,21.454445,8.059700,32.007445,2.261341,-1.000000,-0.000000,0.000000
0.010000,21.476959,8.059700,32.029958,2.251341,-1.000000,-0.000000,0.000000
0.010000,21.499372,8.059700,32.052371,2.241341,-1.000000,0.000000,0.000000
0.010000,21.521685,8.059700,32.074685,2.231341,-1.000000,-0.000000,0.000000
0.010000,21.543899,8.059700,32.096898,2.221341,-1.000000,0.000000,0.000000
0.010000,21.566012,8.059700,32.119012,2.211341,-1.000000,0.000000,0.000000
0.010000,21.588026,8.059700,32.141025,2.201341,-1.000000,-0.000000,0.000000
0.010000,21.609939,8.059700,32.162938,2.191341,-1.000000,0.000000,0.000000
0.010000,21.631752,8.059700,32.184752,2.181341,-1.000000,-0.000000,0.000000
0.010000,21.653466,8.059700,32.206465,2.171341,-1.000000,0.000000,0.000000
0.010000,21.675079,8.059700,32.228079,2.161341,-1.000000,-0.000000,0.000000
0.010000,21.696593,8.059700,32.249592,2.151341,-1.000000,0.000000,0.000000
0.010000,21.718006,8.059700,32.271005,2.141341,-1.000000,0.000000,0.000000
0.010000,21.739319,8.059700,32.292319,2.131341,-1.000000,0.000000,0.000000
0.010000,21.760533,8.059700,32.313532,2.121341,-1.000000,-0.000000,0.000000
0.010000,21.781646,8.059700,32.334646,2.111341,-1.000000,0.000000,0.000000
0.010000,21.802660,8.059700,32.355659,2.101341,-1.000000,-0.000000,0.000000
0.010000,21.823573,8.059700,32.376572,2.091341,-1.000000,0.000000,0.000000
0.010000,21.844387,8.059700,32.397386,2.081341,-1.000000,-0.000000,0.000000
0.010000,21.865100,8.059700,32.418099,2.071341,-1.000000,0.000000,0.000000
0.010000,21.885713,8.059700,32.438713,2.061341,-1.000000,-0.000000,0.000000
0.010000,21.906227,8.059700,32.459226,2.051341,-1.000000,0.000000,0.000000
0.010000,21.926640,8.059700,32.479640,2.041341,-1.000000,0.000000,0.000000
0.010000,21.946954,8.059700,32.499953,2.031341,-1.000000,-0.000000,0.000000
0.010000,21.967167,8.059700,32.520166,2.021341,-1.000000,0.000000,0.000000
0.010000,21.987280,8.059700,32.540280,2.011341,-1.000000,-0.000000,0.000000
0.010000,22.007294,8.059700,32.560293,2.001341,-1.000000,0.000000,0.000000
0.010000,22.027207,8.059700,32.580207,1.991341,-1.000000,-0.000000,0.000000
0.010000,22.047021,8.059700,32.600020,1.981341,-1.000000,0.000000,0.000000
0.010000,22.066734,8.059700,32.619733,1.971341,-1.000000,-0.000000,0.000000
0.010000,22.086347,8.059700,32.639347,1.961341,-1.000000,0.000000,0.000000
0.010000,22.105861,8.059700,32.658860,1.951341,-1.000000,-0.000000,0.000000
0.010000,22.125274,8.059700,32.678274,1.941341,-1.000000,0.000000,0.000000
0.010000,22.144588,8.059700,32.697587,1.931341,-1.000000,-0.000000,0.000000
0.010000,22.163801,8.059700,32.716800,1.921341,-1.000000,0.000000,0.000000
0.010000,22.182914,8.059700,32.735914,1.911341,-1.000000,-0.000000,0.000000
0.010000,22.201928,8.059700,32.754927,1.901341,-1.000000,-0.000000,0.000000
0.010000,22.220841,8.059700,32.773841,1.891341,-1.000000,0.000000,0.000000
0.010000,22.239655,8.059700,32.792654,1.881341,-1.000000,-0.000000,0.000000
0.010000,22.258368,8.059700,32.811367,1.871341,-1.000000,0.000000,0.000000
0.010000,22.276981,8.059700,32.829981,1.861341,-1.000000,0.000000,0.000000
0.010000,22.295495,8.059700,32.848494,1.851341,-1.000000,0.000000,0.000000
0.010000,22.313908,8.059700,32.866908,1.841341,-1.000000,-0.000000,0.000000
0.010000,22.332222,8.059700,32.885221,1.831341,-1.000000,0.000000,0.000000
0.010000,22.350435,8.059700,32.903434,1.821341,-1.000000,0.000000,0.000000
0.010000,22.368548,8.059700,32.921548,1.811341,-1.000000,0.000000,0.000000
0.010000,22.386562,8.059700,32.939561,1.801341,-1.000000,-0.000000,0.000000
0.010000,22.404475,8.059700,32.957475,1.791341,-1.000000,0.000000,0.000000
0.010000,22.422289,8.059700,32.975288,1.781341,-1.000000,-0.000000,0.000000
0.010000,22.440002,8.059700,32.993001,1.771341,-1.000000,0.000000,0.000000
0.010000,22.457616,8.059700,33.010615,1.761341,-1.000000,-0.000000,0.000000
0.010000,22.475129,8.059700,33.028128,1.751341,-1.000000,0.000000,0.000000
0.010000,22.492542,8.059700,33.045542,1.741341,-1.000000,0.000000,0.000000
0.010000,22.509856,8.059700,33.062855,1.731341,-1.000000,0.000000,0.000000
0.010000,22.527069,8.059700,33.080069,1.721341,-1.000000,-0.000000,0.000000
0.010000,22.544183,8.059700,33.097182,1.711341,-1.000000,-0.000000,0.000000
0.010000,22.561196,8.059700,33.114195,1.701341,-1.000000,0.000000,0.000000
0.010000,22.578109,8.059700,33.131109,1.691341,-1.000000,-0.000000,0.000000
0.010000,22.594923,8.059700,33.147922,1.681341,-1.000000,0.000000,0.000000
0.010000,22.611636,8.059700,33.164636,1.671341,-1.000000,-0.000000,0.000000
0.010000,22.628250,8.059700,33.181249,1.661341,-1.000000,0.000000,0.000000
0.010000,22.644763,8.059700,33.197762,1.651341,-1.000000,-0.000000,0.000000
0.010000,22.661176,8.059700,33.214176,1.641341,-1.000000,0.000000,0.000000
0.010000,22.677490,8.059700,33.230489,1.631341,-1.000000,-0.000000,0.000000
0.010000,22.693703,8.059700,33.246703,1.621341,-1.000000,0.000000,0.000000
0.010000,22.709817,8.059700,33.262816,1.611341,-1.000000,-0.000000,0.000000
0.010000,22.725830,8.059700,33.278829,1.601341,-1.000000,0.000000,0.000000
0.010000,22.741743,8.059700,33.294743,1.591341,-1.000000,-0.000000,0.000000
0.010000,22.757557,8.059700,33.310556,1.581341,-1.000000,0.000000,0.000000
0.010000,22.773270,8.059700,33.326270,1.571341,-1.000000,0.000000,0.000000
0.010000,22.788884,8.059700,33.341883,1.561341,-1.000000,-0.000000,0.000000
0.010000,22.804397,8.059700,33.357396,1.551341,-1.000000,0.000000,0.000000
0.010000,22.819810,8.059700,33.372810,1.541341,-1.000000,-0.000000,0.000000
0.010000,22.835124,8.059700,33.388123,1.531341,-1.000000,0.000000,0.000000
0.010000,22.850337,8.059700,33.403337,1.521341,-1.000000,-0.000000,0.000000
0.010000,22.865451,8.059700,33.418450,1.511341,-1.000000,0.000000,0.000000
0.010000,22.880464,8.059700,33.433463,1.501341,-1.000000,-0.000000,0.000000
0.010000,22.895377,8.059700,33.448377,1.491341,-1.000000,0.000000,0.000000
0.010000,22.910191,8.059700,33.463190,1.481341,-1.000000,-0.000000,0.000000
0.010000,22.924904,8.059700,33.477904,1.471341,-1.000000,0.000000,0.000000
0.010000,22.939518,8.059700,33.492517,1.461341,-1.000000,-0.000000,0.000000
0.010000,22.954031,8.059700,33.507030,1.451341,-1.000000,0.000000,0.000000
0.010000,22.968445,8.059700,33.521444,1.441341,-1.000000,-0.000000,0.000000
0.010000,22.982758,8.059700,33.535757,1.431341,-1.000000,0.000000,0.000000
0.010000,22.996971,8.059700,33.549971,1.421341,-1.000000,0.000000,0.000000
0.010000,23.011085,8.059700,33.564084,1.411341,-1.000000,-0.000000,0.000000
0.010000,23.025098,8.059700,33.578098,1.401341,-1.000000,0.000000,0.000000
0.010000,23.039012,8.059700,33.592011,1.391341,-1.000000,-0.000000,0.000000
0.010000,23.052825,8.059700,33.605824,1.381341,-1.000000,0.000000,0.000000
0.010000,23.066538,8.059700,33.619538,1.371341,-1.000000,-0.000000,0.000000
0.010000,23.080152,8.059700,33.633151,1.361341,-1.000000,0.000000,0.000000
0.010000,23.093665,8.059700,33.646665,1.351341,-1.000000,-0.000000,0.000000
0.010000,23.107079,8.059700,33.660078,1.341341,-1.000000,0.000000,0.000000
0.010000,23.120392,8.059700,33.673391,1.331341,-1.000000,-0.000000,0.000000
0.010000,23.133605,8.059700,33.686605,1.321341,-1.000000,0.000000,0.000000
0.010000,23.146719,8.059700,33.699718,1.311341,-1.000000,-0.000000,0.000000
0.010000,23.159732,8.059700,33.712732,1.301341,-1.000000,0.000000,0.000000
0.010000,23.172646,8.059700,33.725645,1.291341,-1.000000,0.000000,0.000000
0.010000,23.185459,8.059700,33.738458,1.281341,-1.000000,-0.000000,0.000000
0.010000,23.198172,8.059700,33.751172,1.271341,-1.000000,0.000000,0.000000
0.010000,23.210786,8.059700,33.763785,1.261341,-1.000000,-0.000000,0.000000
0.010000,23.223299,8.059700,33.776299,1.251341,-1.000000,0.000000,0.000000
0.010000,23.235713,8.059700,33.788712,1.241341,-1.000000,-0.000000,0.000000
0.010000,23.248026,8.059700,33.801025,1.231341,-1.000000,0.000000,0.000000
0.010000,23.260239,8.059700,33.813239,1.221341,-1.000000,-0.000000,0.000000
0.010000,23.272353,8.059700,33.825352,1.211341,-1.000000,0.000000,0.000000
0.010000,23.284366,8.059700,33.837366,1.201341,-1.000000,-0.000000,0.000000
0.010000,23.296280,8.059700,33.849279,1.191341,-1.000000,0.000000,0.000000
0.010000,23.308093,8.059700,33.861092,1.181341,-1.000000,-0.000000,0.000000
0.010000,23.319806,8.059700,33.872806,1.171341,-1.000000,0.000000,0.000000
0.010000,23.331420,8.059700,33.884419,1.161341,-1.000000,-0.000000,0.000000
0.010000,23.342933,8.059700,33.895933,1.151341,-1.000000,0.000000,0.000000
0.010000,23.354347,8.059700,33.907346,1.141341,-1.000000,-0.000000,0.000000
0.010000,23.365660,8.059700,33.918659,1.131341,-1.000000,-0.000000,0.000000
0.010000,23.376874,8.059700,33.929873,1.121341,-1.000000,0.000000,0.000000
0.010000,23.387987,8.059700,33.940986,1.111341,-1.000000,-0.000000,0.000000
0.010000,23.399000,8.059700,33.952000,1.101341,-1.000000,0.000000,0.000000
0.010000,23.409914,8.059700,33.962913,1.091341,-1.000000,-0.000000,0.000000
0.010000,23.420727,8.059700,33.973726,1.081341,-1.000000,0.000000,0.000000
0.010000,23.431441,8.059700,33.984440,1.071341,-1.000000,-0.000000,0.000000
0.010000,23.442054,8.059700,33.995053,1.061341,-1.000000,0.000000,0.000000
0.010000,23.452567,8.059700,34.005567,1.051341,-1.000000,-0.000000,0.000000
0.010000,23.462981,8.059700,34.015980,1.041341,-1.000000,0.000000,0.000000
0.010000,23.473294,8.059700,34.026294,1.031341,-1.000000,-0.000000,0.000000
0.010000,23.483508,8.059700,34.036507,1.021341,-1.000000,0.000000,0.000000
0.010000,23.493621,8.059700,34.046620,1.011341,-1.000000,-0.000000,0.000000
0.010000,23.503634,8.059700,34.056634,1.001341,-1.000000,0.000000,0.000000
0.010000,23.513548,8.059700,34.066547,0.991341,-1.000000,-0.000000,0.000000
0.010000,23.523361,8.059700,34.076361,0.981341,-1.000000,-0.000000,0.000000
0.010000,23.533075,8.059700,34.086074,0.971341,-1.000000,0.000000,0.000000
0.010000,23.542688,8.059700,34.095687,0.961341,-1.000000,-0.000000,0.000000
0.010000,23.552201,8.059700,34.105201,0.951341,-1.000000,0.000000,0.000000
0.010000,23.561615,8.059700,34.114614,0.941341,-1.000000,-0.000000,0.000000
0.010000,23.570928,8.059700,34.123928,0.931341,-1.000000,0.000000,0.000000
0.010000,23.580142,8.059700,34.133141,0.921341,-1.000000,-0.000000,0.000000
0.010000,23.589255,8.059700,34.142254,0.911341,-1.000000,0.000000,0.000000
0.010000,23.598268,8.059700,34.151268,0.901341,-1.000000,-0.000000,0.000000
0.010000,23.607182,8.059700,34.160181,0.891341,-1.000000,0.000000,0.000000
0.010000,23.615995,8.059700,34.168995,0.881341,-1.000000,-0.000000,0.000000
0.010000,23.624709,8.059700,34.177708,0.871341,-1.000000,0.000000,0.000000
0.010000,23.633322,8.059700,34.186321,0.861341,-1.000000,-0.000000,0.000000
0.010000,23.641835,8.059700,34.194835,0.851341,-1.000000,0.000000,0.000000
0.010000,23.650249,8.059700,34.203248,0.841341,-1.000000,-0.000000,0.000000
0.010000,23.658562,8.059700,34.211562,0.831341,-1.000000,0.000000,0.000000
0.010000,23.666776,8.059700,34.219775,0.821341,-1.000000,0.000000,0.000000
0.010000,23.674889,8.059700,34.227888,0.811341,-1.000000,-0.000000,0.000000
0.010000,23.682903,8.059700,34.235902,0.801341,-1.000000,0.000000,0.000000
0.010000,23.690816,8.059700,34.243815,0.791341,-1.000000,-0.000000,0.000000
0.010000,23.698629,8.059700,34.251629,0.781341,-1.000000,0.000000,0.000000
0.010000,23.706343,8.059700,34.259342,0.771341,-1.000000,-0.000000,0.000000
0.010000,23.713956,8.059700,34.266955,0.761341,-1.000000,0.000000,0.000000
0.010000,23.721470,8.059700,34.274469,0.751341,-1.000000,0.000000,0.000000
0.010000,23.728883,8.059700,34.281882,0.741341,-1.000000,0.000000,0.000000
0.010000,23.736196,8.059700,34.289196,0.731341,-1.000000,-0.000000,0.000000
0.010000,23.743410,8.059700,34.296409,0.721341,-1.000000,0.000000,0.000000
0.010000,23.750523,8.059700,34.303523,0.711341,-1.000000,-0.000000,0.000000
0.010000,23.757537,8.059700,34.310536,0.701341,-1.000000,0.000000,0.000000
0.010000,23.764450,8.059700,34.317449,0.691341,-1.000000,-0.000000,0.000000
0.010000,23.771263,8.059700,34.324263,0.681341,-1.000000,0.000000,0.000000
0.010000,23.777977,8.059700,34.330976,0.671341,-1.000000,0.000000,0.000000
0.010000,23.784590,8.059700,34.337590,0.661341,-1.000000,0.000000,0.000000
0.010000,23.791104,8.059700,34.344103,0.651341,-1.000000,0.000000,0.000000
0.010000,23.797517,8.059700,34.350516,0.641341,-1.000000,0.000000,0.000000
0.010000,23.803830,8.059700,34.356830,0.631341,-1.000000,0.000000,0.000000
0.010000,23.810044,8.059700,34.363043,0.621341,-1.000000,-0.000000,0.000000
0.010000,23.816157,8.059700,34.369157,0.611341,-1.000000,0.000000,0.000000
0.010000,23.822171,8.059700,34.375170,0.601341,-1.000000,0.000000,0.000000
0.010000,23.828084,8.059700,34.381083,0.591341,-1.000000,0.000000,0.000000
0.010000,23.833897,8.059700,34.386897,0.581341,-1.000000,-0.000000,0.000000
0.010000,23.839611,8.059700,34.392610,0.571341,-1.000000,0.000000,0.000000
0.010000,23.845224,8.059700,34.398224,0.561341,-1.000000,-0.000000,0.000000
0.010000,23.850738,8.059700,34.403737,0.551341,-1.000000,0.000000,0.000000
0.010000,23.856151,8.059700,34.409150,0.541341,-1.000000,-0.000000,0.000000
0.010000,23.861464,8.059700,34.414464,0.531341,-1.000000,0.000000,0.000000
0.010000,23.866678,8.059700,34.419677,0.521341,-1.000000,0.000000,0.000000
0.010000,23.871791,8.059700,34.424791,0.511341,-1.000000,-0.000000,0.000000
0.010000,23.876805,8.059700,34.429804,0.501341,-1.000000,0.000000,0.000000
0.010000,23.881718,8.059700,34.434717,0.491341,-1.000000,-0.000000,0.000000
0.010000,23.886532,8.059700,34.439531,0.481341,-1.000000,0.000000,0.000000
0.010000,23.891245,8.059700,34.444244,0.471341,-1.000000,-0.000000,0.000000
0.010000,23.895858,8.059700,34.448858,0.461341,-1.000000,0.000000,0.000000
0.010000,23.900372,8.059700,34.453371,0.451341,-1.000000,-0.000000,0.000000
0.010000,23.904785,8.059700,34.457784,0.441341,-1.000000,0.000000,0.000000
0.010000,23.909099,8.059700,34.462098,0.431341,-1.000000,-0.000000,0.000000
0.010000,23.913312,8.059700,34.466311,0.421341,-1.000000,0.000000,0.000000
0.010000,23.917425,8.059700,34.470425,0.411341,-1.000000,-0.000000,0.000000
0.010000,23.921439,8.059700,34.474438,0.401341,-1.000000,0.000000,0.000000
0.010000,23.925352,8.059700,34.478352,0.391341,-1.000000,-0.000000,0.000000
0.010000,23.929166,8.059700,34.482165,0.381341,-1.000000,0.000000,0.000000
0.010000,23.932879,8.059700,34.485878,0.371341,-1.000000,-0.000000,0.000000
0.010000,23.936492,8.059700,34.489492,0.361341,-1.000000,0.000000,0.000000
0.010000,23.940006,8.059700,34.493005,0.351341,-1.000000,0.000000,0.000000
0.010000,23.943419,8.059700,34.496419,0.341341,-1.000000,-0.000000,0.000000
0.010000,23.946733,8.059700,34.499732,0.331341,-1.000000,0.000000,0.000000
0.010000,23.949946,8.059700,34.502945,0.321341,-1.000000,-0.000000,0.000000
0.010000,23.953059,8.059700,34.506059,0.311341,-1.000000,0.000000,0.000000
0.010000,23.956073,8.059700,34.509072,0.301341,-1.000000,-0.000000,0.000000
0.010000,23.958986,8.059700,34.511986,0.291341,-1.000000,0.000000,0.000000
0.010000,23.961800,8.059700,34.514799,0.281341,-1.000000,0.000000,0.000000
0.010000,23.964513,8.059700,34.517512,0.271341,-1.000000,0.000000,0.000000
0.010000,23.967126,8.059700,34.520126,0.261341,-1.000000,0.000000,0.000000
0.010000,23.969640,8.059700,34.522639,0.251341,-1.000000,0.000000,0.000000
0.010000,23.972053,8.059700,34.525053,0.241341,-1.000000,-0.000000,0.000000
0.010000,23.974367,8.059700,34.527366,0.231341,-1.000000,0.000000,0.000000
0.010000,23.976580,8.059700,34.529579,0.221341,-1.000000,-0.000000,0.000000
0.010000,23.978693,8.059700,34.531693,0.211341,-1.000000,0.000000,0.000000
0.010000,23.980707,8.059700,34.533706,0.201341,-1.000000,0.000000,0.000000
0.010000,23.982620,8.059700,34.535620,0.191341,-1.000000,0.000000,0.000000
0.010000,23.984434,8.059700,34.537433,0.181341,-1.000000,0.000000,0.000000
0.010000,23.986147,8.059700,34.539146,0.171341,-1.000000,-0.000000,0.000000
0.010000,23.987761,8.059700,34.540760,0.161341,-1.000000,0.000000,0.000000
0.010000,23.989274,8.059700,34.542273,0.151341,-1.000000,-0.000000,0.000000
0.010000,23.990687,8.059700,34.543687,0.141341,-1.000000,0.000000,0.000000
0.010000,23.992001,8.059700,34.545000,0.131341,-1.000000,-0.000000,0.000000
0.010000,23.993214,8.059700,34.546213,0.121341,-1.000000,0.000000,0.000000
0.010000,23.994328,8.059700,34.547327,0.111341,-1.000000,0.000000,0.000000
0.010000,23.995341,8.059700,34.548340,0.101341,-1.000000,0.000000,0.000000
0.010000,23.996254,8.059700,34.549254,0.091341,-1.000000,-0.000000,0.000000
0.010000,23.997068,8.059700,34.550067,0.081341,-1.000000,0.000000,0.000000
0.010000,23.997781,8.059700,34.550781,0.071341,-1.000000,-0.000000,0.000000
0.010000,23.998395,8.059700,34.551394,0.061341,-1.000000,0.000000,0.000000
0.010000,23.998908,8.059700,34.551907,0.051341,-1.000000,0.000000,0.000000
0.010000,23.999321,8.059700,34.552321,0.041341,-1.000000,-0.000000,0.000000
0.010000,23.999635,8.059700,34.552634,0.031341,-1.000000,0.000000,0.000000
0.010000,23.999848,8.059700,34.552848,0.021341,-1.000000,-0.000000,0.000000
0.010000,23.999962,8.059700,34.552961,0.011341,-1.000000,0.000000,0.000000
0.010000,23.999997,8.059700,34.552996,0.003505,-0.783515,21.648473,0.000000
0.010000,24.000000,8.059700,34.552999,0.000335,-0.317031,46.648473,0.000000
0.010000,24.000000,8.059700,34.552999,0.000000,-0.033515,28.351527,0.000000
