dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,20.284035,5.997409,30.833894,3.526453,-2.116215,4.193720,6.114964
0.010000,20.318625,5.991704,30.868951,3.505715,-2.073853,4.236224,6.124454
0.010000,20.353066,5.986355,30.903805,3.485402,-2.031226,4.262661,6.133753
0.010000,20.387358,5.981352,30.938460,3.465518,-1.988479,4.274750,6.142865
0.010000,20.421502,5.976685,30.972921,3.446060,-1.945743,4.273580,6.151792
0.010000,20.455496,5.972344,31.007191,3.427029,-1.903134,4.260858,6.160541
0.010000,20.489342,5.968320,31.041276,3.408421,-1.860755,4.237887,6.169113
0.010000,20.523040,5.964603,31.075178,3.390234,-1.818699,4.205585,6.177514
0.010000,20.556590,5.961184,31.108903,3.372464,-1.777046,4.165388,6.185747
0.010000,20.589995,5.958055,31.142454,3.355105,-1.735865,4.118057,6.193817
0.010000,20.623255,5.955208,31.175835,3.338153,-1.695219,4.064608,6.201726
0.010000,20.656371,5.952634,31.209051,3.321601,-1.655159,4.006036,6.209479
0.010000,20.689345,5.950325,31.242106,3.305444,-1.615729,3.942924,6.217080
0.010000,20.722178,5.948275,31.275002,3.289674,-1.576970,3.875961,6.224532
0.010000,20.754871,5.946475,31.307745,3.274285,-1.538908,3.806193,6.231839
0.010000,20.787427,5.944919,31.340338,3.259270,-1.501574,3.733382,6.239004
0.010000,20.819846,5.943600,31.372784,3.244620,-1.464982,3.659154,6.246030
0.010000,20.852103,5.942513,31.405059,3.227537,-1.708271,-24.328884,6.252916
0.010000,20.884140,5.941651,31.437108,3.204852,-2.268525,-56.025363,6.259653
0.010000,20.915923,5.941008,31.468898,3.178993,-2.585839,-31.731445,6.266236
0.010000,20.947452,5.940575,31.500430,3.153190,-2.580293,0.554606,6.272671
0.010000,20.978730,5.940345,31.531708,3.127859,-2.533132,4.716106,6.278960
0.010000,21.007691,5.940300,31.560669,2.896041,-23.181804,-2064.867183,0.000000
0.010000,21.032104,5.940300,31.585082,2.441341,-45.470050,-2228.824565,0.000000
0.010000,21.056417,5.940300,31.609396,2.431341,-1.000000,4447.004964,0.000000
0.010000,21.080631,5.940300,31.633609,2.421341,-1.000000,0.000000,0.000000
0.010000,21.104744,5.940300,31.657722,2.411341,-1.000000,0.000000,0.000000
0.010000,21.128758,5.940300,31.681736,2.401341,-1.000000,-0.000000,0.000000
0.010000,21.152671,5.940300,31.705649,2.391341,-1.000000,0.000000,0.000000
0.010000,21.176484,5.940300,31.729463,2.381341,-1.000000,-0.000000,0.000000
0.010000,21.200198,5.940300,31.753176,2.371341,-1.000000,0.000000,0.000000
0.010000,21.223811,5.940300,31.776789,2.361341,-1.000000,-0.000000,0.000000
0.010000,21.247325,5.940300,31.800303,2.351341,-1.000000,0.000000,0.000000
0.010000,21.270738,5.940300,31.823716,2.341341,-1.000000,-0.000000,0.000000
0.010000,21.294051,5.940300,31.847030,2.331341,-1.000000,-0.000000,0.000000
0.010000,21.317265,5.940300,31.870243,2.321341,-1.000000,0.000000,0.000000
0.010000,21.340378,5.940300,31.893356,2.311341,-1.000000,-0.000000,0.000000
0.010000,21.363392,5.940300,31.916370,2.301341,-1.000000,0.000000,0.000000
0.010000,21.386305,5.940300,31.939283,2.291341,-1.000000,-0.000000,0.000000
0.010000,21.409118,5.940300,31.962097,2.281341,-1.000000,-0.000000,0.000000
0.010000,21.431832,5.940300,31.984810,2.271341,-1.000000,0.000000,0.000000
0.010000,21.454445,5.940300,32.007424,2.261341,-1.000000,-0.000000,0.000000
0.010000,21.476959,5.940300,32.029937,2.251341,-1.000000,-0.000000,0.000000
0.010000,21.499372,5.940300,32.052350,2.241341,-1.000000,0.000000,0.000000
0.010000,21.521685,5.940300,32.074664,2.231341,-1.000000,-0.000000,0.000000
0.010000,21.543899,5.940300,32.096877,2.221341,-1.000000,0.000000,0.000000
0.010000,21.566012,5.940300,32.118991,2.211341,-1.000000,0.000000,0.000000
0.010000,21.588026,5.940300,32.141004,2.201341,-1.000000,-0.000000,0.000000
0.010000,21.609939,5.940300,32.162917,2.191341,-1.000000,0.000000,0.000000
0.010000,21.631752,5.940300,32.184731,2.181341,-1.000000,-0.000000,0.000000
0.010000,21.653466,5.940300,32.206444,2.171341,-1.000000,0.000000,0.000000
0.010000,21.675079,5.940300,32.228058,2.161341,-1.000000,-0.000000,0.000000
0.010000,21.696593,5.940300,32.249571,2.151341,-1.000000,0.000000,0.000000
0.010000,21.718006,5.940300,32.270984,2.141341,-1.000000,0.000000,0.000000
0.010000,21.739319,5.940300,32.292298,2.131341,-1.000000,0.000000,0.000000
0.010000,21.760533,5.940300,32.313511,2.121341,-1.000000,-0.000000,0.000000
0.010000,21.781646,5.940300,32.334625,2.111341,-1.000000,0.000000,0.000000
0.010000,21.802660,5.940300,32.355638,2.101341,-1.000000,-0.000000,0.000000
0.010000,21.823573,5.940300,32.376551,2.091341,-1.000000,0.000000,0.000000
0.010000,21.844387,5.940300,32.397365,2.081341,-1.000000,-0.000000,0.000000
0.010000,21.865100,5.940300,32.418078,2.071341,-1.000000,0.000000,0.000000
0.010000,21.885713,5.940300,32.438692,2.061341,-1.000000,-0.000000,0.000000
0.010000,21.906227,5.940300,32.459205,2.051341,-1.000000,0.000000,0.000000
0.010000,21.926640,5.940300,32.479618,2.041341,-1.000000,0.000000,0.000000
0.010000,21.946954,5.940300,32.499932,2.031341,-1.000000,-0.000000,0.000000
0.010000,21.967167,5.940300,32.520145,2.021341,-1.000000,0.000000,0.000000
0.010000,21.987280,5.940300,32.540259,2.011341,-1.000000,-0.000000,0.000000
0.010000,22.007294,5.940300,32.560272,2.001341,-1.000000,0.000000,0.000000
0.010000,22.027207,5.940300,32.580185,1.991341,-1.000000,-0.000000,0.000000
0.010000,22.047021,5.940300,32.599999,1.981341,-1.000000,0.000000,0.000000
0.010000,22.066734,5.940300,32.619712,1.971341,-1.000000,-0.000000,0.000000
0.010000,22.086347,5.940300,32.639326,1.961341,-1.000000,0.000000,0.000000
0.010000,22.105861,5.940300,32.658839,1.951341,-1.000000,-0.000000,0.000000
0.010000,22.125274,5.940300,32.678253,1.941341,-1.000000,0.000000,0.000000
0.010000,22.144588,5.940300,32.697566,1.931341,-1.000000,-0.000000,0.000000
0.010000,22.163801,5.940300,32.716779,1.921341,-1.000000,0.000000,0.000000
0.010000,22.182914,5.940300,32.735893,1.911341,-1.000000,-0.000000,0.000000
0.010000,22.201928,5.940300,32.754906,1.901341,-1.000000,-0.000000,0.000000
0.010000,22.220841,5.940300,32.773820,1.891341,-1.000000,0.000000,0.000000
0.010000,22.239655,5.940300,32.792633,1.881341,-1.000000,-0.000000,0.000000
0.010000,22.258368,5.940300,32.811346,1.871341,-1.000000,0.000000,0.000000
0.010000,22.276981,5.940300,32.829960,1.861341,-1.000000,0.000000,0.000000
0.010000,22.295495,5.940300,32.848473,1.851341,-1.000000,0.000000,0.000000
0.010000,22.313908,5.940300,32.866887,1.841341,-1.000000,-0.000000,0.000000
0.010000,22.332222,5.940300,32.885200,1.831341,-1.000000,0.000000,0.000000
0.010000,22.350435,5.940300,32.903413,1.821341,-1.000000,0.000000,0.000000
0.010000,22.368548,5.940300,32.921527,1.811341,-1.000000,0.000000,0.000000
0.010000,22.386562,5.940300,32.939540,1.801341,-1.000000,-0.000000,0.000000
0.010000,22.404475,5.940300,32.957454,1.791341,-1.000000,0.000000,0.000000
0.010000,22.422289,5.940300,32.975267,1.781341,-1.000000,-0.000000,0.000000
0.010000,22.440002,5.940300,32.992980,1.771341,-1.000000,0.000000,0.000000
0.010000,22.457616,5.940300,33.010594,1.761341,-1.000000,-0.000000,0.000000
0.010000,22.475129,5.940300,33.028107,1.751341,-1.000000,0.000000,0.000000
0.010000,22.492542,5.940300,33.045521,1.741341,-1.000000,0.000000,0.000000
0.010000,22.509856,5.940300,33.062834,1.731341,-1.000000,0.000000,0.000000
0.010000,22.527069,5.940300,33.080047,1.721341,-1.000000,-0.000000,0.000000
0.010000,22.544183,5.940300,33.097161,1.711341,-1.000000,-0.000000,0.000000
0.010000,22.561196,5.940300,33.114174,1.701341,-1.000000,0.000000,0.000000
0.010000,22.578109,5.940300,33.131088,1.691341,-1.000000,-0.000000,0.000000
0.010000,22.594923,5.940300,33.147901,1.681341,-1.000000,0.000000,0.000000
0.010000,22.611636,5.940300,33.164614,1.671341,-1.000000,-0.000000,0.000000
0.010000,22.628250,5.940300,33.181228,1.661341,-1.000000,0.000000,0.000000
0.010000,22.644763,5.940300,33.197741,1.651341,-1.000000,-0.000000,0.000000
0.010000,22.661176,5.940300,33.214155,1.641341,-1.000000,0.000000,0.000000
0.010000,22.677490,5.940300,33.230468,1.631341,-1.000000,-0.000000,0.000000
0.010000,22.693703,5.940300,33.246682,1.621341,-1.000000,0.000000,0.000000
0.010000,22.709817,5.940300,33.262795,1.611341,-1.000000,-0.000000,0.000000
0.010000,22.725830,5.940300,33.278808,1.601341,-1.000000,0.000000,0.000000
0.010000,22.741743,5.940300,33.294722,1.591341,-1.000000,-0.000000,0.000000
0.010000,22.757557,5.940300,33.310535,1.581341,-1.000000,0.000000,0.000000
0.010000,22.773270,5.940300,33.326249,1.571341,-1.000000,0.000000,0.000000
0.010000,22.788884,5.940300,33.341862,1.561341,-1.000000,-0.000000,0.000000
0.010000,22.804397,5.940300,33.357375,1.551341,-1.000000,0.000000,0.000000
0.010000,22.819810,5.940300,33.372789,1.541341,-1.000000,-0.000000,0.000000
0.010000,22.835124,5.940300,33.388102,1.531341,-1.000000,0.000000,0.000000
0.010000,22.850337,5.940300,33.403316,1.521341,-1.000000,-0.000000,0.000000
0.010000,22.865451,5.940300,33.418429,1.511341,-1.000000,0.000000,0.000000
0.010000,22.880464,5.940300,33.433442,1.501341,-1.000000,-0.000000,0.000000
0.010000,22.895377,5.940300,33.448356,1.491341,-1.000000,0.000000,0.000000
0.010000,22.910191,5.940300,33.463169,1.481341,-1.000000,-0.000000,0.000000
0.010000,22.924904,5.940300,33.477883,1.471341,-1.000000,0.000000,0.000000
0.010000,22.939518,5.940300,33.492496,1.461341,-1.000000,-0.000000,0.000000
0.010000,22.954031,5.940300,33.507009,1.451341,-1.000000,0.000000,0.000000
0.010000,22.968445,5.940300,33.521423,1.441341,-1.000000,-0.000000,0.000000
0.010000,22.982758,5.940300,33.535736,1.431341,-1.000000,0.000000,0.000000
0.010000,22.996971,5.940300,33.549950,1.421341,-1.000000,0.000000,0.000000
0.010000,23.011085,5.940300,33.564063,1.411341,-1.000000,-0.000000,0.000000
0.010000,23.025098,5.940300,33.578076,1.401341,-1.000000,0.000000,0.000000
0.010000,23.039012,5.940300,33.591990,1.391341,-1.000000,-0.000000,0.000000
0.010000,23.052825,5.940300,33.605803,1.381341,-1.000000,0.000000,0.000000
0.010000,23.066538,5.940300,33.619517,1.371341,-1.000000,-0.000000,0.000000
0.010000,23.080152,5.940300,33.633130,1.361341,-1.000000,0.000000,0.000000
0.010000,23.093665,5.940300,33.646643,1.351341,-1.000000,-0.000000,0.000000
0.010000,23.107079,5.940300,33.660057,1.341341,-1.000000,0.000000,0.000000
0.010000,23.120392,5.940300,33.673370,1.331341,-1.000000,-0.000000,0.000000
0.010000,23.133605,5.940300,33.686584,1.321341,-1.000000,0.000000,0.000000
0.010000,23.146719,5.940300,33.699697,1.311341,-1.000000,-0.000000,0.000000
0.010000,23.159732,5.940300,33.712711,1.301341,-1.000000,0.000000,0.000000
0.010000,23.172646,5.940300,33.725624,1.291341,-1.000000,0.000000,0.000000
0.010000,23.185459,5.940300,33.738437,1.281341,-1.000000,-0.000000,0.000000
0.010000,23.198172,5.940300,33.751151,1.271341,-1.000000,0.000000,0.000000
0.010000,23.210786,5.940300,33.763764,1.261341,-1.000000,-0.000000,0.000000
0.010000,23.223299,5.940300,33.776278,1.251341,-1.000000,0.000000,0.000000
0.010000,23.235713,5.940300,33.788691,1.241341,-1.000000,-0.000000,0.000000
0.010000,23.248026,5.940300,33.801004,1.231341,-1.000000,0.000000,0.000000
0.010000,23.260239,5.940300,33.813218,1.221341,-1.000000,-0.000000,0.000000
0.010000,23.272353,5.940300,33.825331,1.211341,-1.000000,0.000000,0.000000
0.010000,23.284366,5.940300,33.837345,1.201341,-1.000000,-0.000000,0.000000
0.010000,23.296280,5.940300,33.849258,1.191341,-1.000000,0.000000,0.000000
0.010000,23.308093,5.940300,33.861071,1.181341,-1.000000,-0.000000,0.000000
0.010000,23.319806,5.940300,33.872785,1.171341,-1.000000,0.000000,0.000000
0.010000,23.331420,5.940300,33.884398,1.161341,-1.000000,-0.000000,0.000000
0.010000,23.342933,5.940300,33.895912,1.151341,-1.000000,0.000000,0.000000
0.010000,23.354347,5.940300,33.907325,1.141341,-1.000000,-0.000000,0.000000
0.010000,23.365660,5.940300,33.918638,1.131341,-1.000000,-0.000000,0.000000
0.010000,23.376874,5.940300,33.929852,1.121341,-1.000000,0.000000,0.000000
0.010000,23.387987,5.940300,33.940965,1.111341,-1.000000,-0.000000,0.000000
0.010000,23.399000,5.940300,33.951979,1.101341,-1.000000,0.000000,0.000000
0.010000,23.409914,5.940300,33.962892,1.091341,-1.000000,-0.000000,0.000000
0.010000,23.420727,5.940300,33.973705,1.081341,-1.000000,0.000000,0.000000
0.010000,23.431441,5.940300,33.984419,1.071341,-1.000000,-0.000000,0.000000
0.010000,23.442054,5.940300,33.995032,1.061341,-1.000000,0.000000,0.000000
0.010000,23.452567,5.940300,34.005546,1.051341,-1.000000,-0.000000,0.000000
0.010000,23.462981,5.940300,34.015959,1.041341,-1.000000,0.000000,0.000000
0.010000,23.473294,5.940300,34.026272,1.031341,-1.000000,-0.000000,0.000000
0.010000,23.483508,5.940300,34.036486,1.021341,-1.000000,0.000000,0.000000
0.010000,23.493621,5.940300,34.046599,1.011341,-1.000000,-0.000000,0.000000
0.010000,23.503634,5.940300,34.056613,1.001341,-1.000000,0.000000,0.000000
0.010000,23.513548,5.940300,34.066526,0.991341,-1.000000,-0.000000,0.000000
0.010000,23.523361,5.940300,34.076340,0.981341,-1.000000,-0.000000,0.000000
0.010000,23.533075,5.940300,34.086053,0.971341,-1.000000,0.000000,0.000000
0.010000,23.542688,5.940300,34.095666,0.961341,-1.000000,-0.000000,0.000000
0.010000,23.552201,5.940300,34.105180,0.951341,-1.000000,0.000000,0.000000
0.010000,23.561615,5.940300,34.114593,0.941341,-1.000000,-0.000000,0.000000
0.010000,23.570928,5.940300,34.123907,0.931341,-1.000000,0.000000,0.000000
0.010000,23.580142,5.940300,34.133120,0.921341,-1.000000,-0.000000,0.000000
0.010000,23.589255,5.940300,34.142233,0.911341,-1.000000,0.000000,0.000000
0.010000,23.598268,5.940300,34.151247,0.901341,-1.000000,-0.000000,0.000000
0.010000,23.607182,5.940300,34.160160,0.891341,-1.000000,0.000000,0.000000
0.010000,23.615995,5.940300,34.168974,0.881341,-1.000000,-0.000000,0.000000
0.010000,23.624709,5.940300,34.177687,0.871341,-1.000000,0.000000,0.000000
0.010000,23.633322,5.940300,34.186300,0.861341,-1.000000,-0.000000,0.000000
0.010000,23.641835,5.940300,34.194814,0.851341,-1.000000,0.000000,0.000000
0.010000,23.650249,5.940300,34.203227,0.841341,-1.000000,-0.000000,0.000000
0.010000,23.658562,5.940300,34.211541,0.831341,-1.000000,0.000000,0.000000
0.010000,23.666776,5.940300,34.219754,0.821341,-1.000000,0.000000,0.000000
0.010000,23.674889,5.940300,34.227867,0.811341,-1.000000,-0.000000,0.000000
0.010000,23.682903,5.940300,34.235881,0.801341,-1.000000,0.000000,0.000000
0.010000,23.690816,5.940300,34.243794,0.791341,-1.000000,-0.000000,0.000000
0.010000,23.698629,5.940300,34.251608,0.781341,-1.000000,0.000000,0.000000
0.010000,23.706343,5.940300,34.259321,0.771341,-1.000000,-0.000000,0.000000
0.010000,23.713956,5.940300,34.266934,0.761341,-1.000000,0.000000,0.000000
0.010000,23.721470,5.940300,34.274448,0.751341,-1.000000,0.000000,0.000000
0.010000,23.728883,5.940300,34.281861,0.741341,-1.000000,0.000000,0.000000
0.010000,23.736196,5.940300,34.289175,0.731341,-1.000000,-0.000000,0.000000
0.010000,23.743410,5.940300,34.296388,0.721341,-1.000000,0.000000,0.000000
0.010000,23.750523,5.940300,34.303501,0.711341,-1.000000,-0.000000,0.000000
0.010000,23.757537,5.940300,34.310515,0.701341,-1.000000,0.000000,0.000000
0.010000,23.764450,5.940300,34.317428,0.691341,-1.000000,-0.000000,0.000000
0.010000,23.771263,5.940300,34.324242,0.681341,-1.000000,0.000000,0.000000
0.010000,23.777977,5.940300,34.330955,0.671341,-1.000000,0.000000,0.000000
0.010000,23.784590,5.940300,34.337569,0.661341,-1.000000,0.000000,0.000000
0.010000,23.791104,5.940300,34.344082,0.651341,-1.000000,0.000000,0.000000
0.010000,23.797517,5.940300,34.350495,0.641341,-1.000000,0.000000,0.000000
0.010000,23.803830,5.940300,34.356809,0.631341,-1.000000,0.000000,0.000000
0.010000,23.810044,5.940300,34.363022,0.621341,-1.000000,-0.000000,0.000000
0.010000,23.816157,5.940300,34.369136,0.611341,-1.000000,0.000000,0.000000
0.010000,23.822171,5.940300,34.375149,0.601341,-1.000000,0.000000,0.000000
0.010000,23.828084,5.940300,34.381062,0.591341,-1.000000,0.000000,0.000000
0.010000,23.833897,5.940300,34.386876,0.581341,-1.000000,-0.000000,0.000000
0.010000,23.839611,5.940300,34.392589,0.571341,-1.000000,0.000000,0.000000
0.010000,23.845224,5.940300,34.398203,0.561341,-1.000000,-0.000000,0.000000
0.010000,23.850738,5.940300,34.403716,0.551341,-1.000000,0.000000,0.000000
0.010000,23.856151,5.940300,34.409129,0.541341,-1.000000,-0.000000,0.000000
0.010000,23.861464,5.940300,34.414443,0.531341,-1.000000,0.000000,0.000000
0.010000,23.866678,5.940300,34.419656,0.521341,-1.000000,0.000000,0.000000
0.010000,23.871791,5.940300,34.424770,0.511341,-1.000000,-0.000000,0.000000
0.010000,23.876805,5.940300,34.429783,0.501341,-1.000000,0.000000,0.000000
0.010000,23.881718,5.940300,34.434696,0.491341,-1.000000,-0.000000,0.000000
0.010000,23.886532,5.940300,34.439510,0.481341,-1.000000,0.000000,0.000000
0.010000,23.891245,5.940300,34.444223,0.471341,-1.000000,-0.000000,0.000000
0.010000,23.895858,5.940300,34.448837,0.461341,-1.000000,0.000000,0.000000
0.010000,23.900372,5.940300,34.453350,0.451341,-1.000000,-0.000000,0.000000
0.010000,23.904785,5.940300,34.457763,0.441341,-1.000000,0.000000,0.000000
0.010000,23.909099,5.940300,34.462077,0.431341,-1.000000,-0.000000,0.000000
0.010000,23.913312,5.940300,34.466290,0.421341,-1.000000,0.000000,0.000000
0.010000,23.917425,5.940300,34.470404,0.411341,-1.000000,-0.000000,0.000000
0.010000,23.921439,5.940300,34.474417,0.401341,-1.000000,0.000000,0.000000
0.010000,23.925352,5.940300,34.478330,0.391341,-1.000000,-0.000000,0.000000
0.010000,23.929166,5.940300,34.482144,0.381341,-1.000000,0.000000,0.000000
0.010000,23.932879,5.940300,34.485857,0.371341,-1.000000,-0.000000,0.000000
0.010000,23.936492,5.940300,34.489471,0.361341,-1.000000,0.000000,0.000000
0.010000,23.940006,5.940300,34.492984,0.351341,-1.000000,0.000000,0.000000
0.010000,23.943419,5.940300,34.496398,0.341341,-1.000000,-0.000000,0.000000
0.010000,23.946733,5.940300,34.499711,0.331341,-1.000000,0.000000,0.000000
0.010000,23.949946,5.940300,34.502924,0.321341,-1.000000,-0.000000,0.000000
0.010000,23.953059,5.940300,34.506038,0.311341,-1.000000,0.000000,0.000000
0.010000,23.956073,5.940300,34.509051,0.301341,-1.000000,-0.000000,0.000000
0.010000,23.958986,5.940300,34.511965,0.291341,-1.000000,0.000000,0.000000
0.010000,23.961800,5.940300,34.514778,0.281341,-1.000000,0.000000,0.000000
0.010000,23.964513,5.940300,34.517491,0.271341,-1.000000,0.000000,0.000000
0.010000,23.967126,5.940300,34.520105,0.261341,-1.000000,0.000000,0.000000
0.010000,23.969640,5.940300,34.522618,0.251341,-1.000000,0.000000,0.000000
0.010000,23.972053,5.940300,34.525032,0.241341,-1.000000,-0.000000,0.000000
0.010000,23.974367,5.940300,34.527345,0.231341,-1.000000,0.000000,0.000000
0.010000,23.976580,5.940300,34.529558,0.221341,-1.000000,-0.000000,0.000000
0.010000,23.978693,5.940300,34.531672,0.211341,-1.000000,0.000000,0.000000
0.010000,23.980707,5.940300,34.533685,0.201341,-1.000000,0.000000,0.000000
0.010000,23.982620,5.940300,34.535599,0.191341,-1.000000,0.000000,0.000000
0.010000,23.984434,5.940300,34.537412,0.181341,-1.000000,0.000000,0.000000
0.010000,23.986147,5.940300,34.539125,0.171341,-1.000000,-0.000000,0.000000
0.010000,23.987761,5.940300,34.540739,0.161341,-1.000000,0.000000,0.000000
0.010000,23.989274,5.940300,34.542252,0.151341,-1.000000,-0.000000,0.000000
0.010000,23.990687,5.940300,34.543666,0.141341,-1.000000,0.000000,0.000000
0.010000,23.992001,5.940300,34.544979,0.131341,-1.000000,-0.000000,0.000000
0.010000,23.993214,5.940300,34.546192,0.121341,-1.000000,0.000000,0.000000
0.010000,23.994328,5.940300,34.547306,0.111341,-1.000000,0.000000,0.000000
0.010000,23.995341,5.940300,34.548319,0.101341,-1.000000,0.000000,0.000000
0.010000,23.996254,5.940300,34.549233,0.091341,-1.000000,-0.000000,0.000000
0.010000,23.997068,5.940300,34.550046,0.081341,-1.000000,0.000000,0.000000
0.010000,23.997781,5.940300,34.550759,0.071341,-1.000000,-0.000000,0.000000
0.010000,23.998395,5.940300,34.551373,0.061341,-1.000000,0.000000,0.000000
0.010000,23.998908,5.940300,34.551886,0.051341,-1.000000,0.000000,0.000000
0.010000,23.999321,5.940300,34.552300,0.041341,-1.000000,-0.000000,0.000000
0.010000,23.999635,5.940300,34.552613,0.031341,-1.000000,0.000000,0.000000
0.010000,23.999848,5.940300,34.552826,0.021341,-1.000000,-0.000000,0.000000
0.010000,23.999962,5.940300,34.552940,0.011341,-1.000000,0.000000,0.000000
0.010000,23.999997,5.940300,34.552975,0.003505,-0.783515,21.648473,0.000000
0.010000,24.000000,5.940300,34.552978,0.000335,-0.317031,46.648473,0.000000
0.010000,24.000000,5.940300,34.552978,0.000000,-0.033515,28.351527,0.000000
